,School_name,Gender,age,Address,Family_size,Pstatus,mother_education,father_education,mother_job,father_job,school_choice_reason,student_guardian,home_to_school_travel_time,weekly_study_time,past_class_failures,extra_educational_support,family_educational_support,extra_paid_classes,extra_curricular_activities,attended_nursery_school,wants_higher_education,internet_access_at_home,romantic_relationship,quality_of_family_relationships,free_time_after_school,going_out_with_friends,workday_alcohol_consumption,weekend_alcohol_consumption,current_health_status,number_of_school_absences,first_period_grade,second_period_grade,final_grade
452,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,course,mother,30 min. to 1 hour,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,High,Very High,Very Low,Very Low,High,4,9,10,11
453,Mousinho da Silveira,Female,16,Urban,greater than 3,living together,primary education (4th grade),5th to 9th grade,other,services,course,mother,<15 min,5 to 10 hours,1,no,yes,no,no,yes,yes,no,no,Very bad,Medium,Low,Very Low,Low,High,0,10,8,8
454,Mousinho da Silveira,Female,16,Urban,greater than 3,living together,primary education (4th grade),5th to 9th grade,other,services,course,mother,<15 min,5 to 10 hours,1,no,yes,no,no,yes,yes,no,no,Very bad,Medium,Low,Very Low,Low,High,3,9,8,8
455,Mousinho da Silveira,Female,15,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),at_home,other,home,mother,<15 min,2 to 5 hours,0,yes,yes,no,no,no,yes,yes,no,Good,High,Low,Medium,Medium,Low,0,9,10,9
456,Mousinho da Silveira,Female,16,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,course,father,<15 min,2 to 5 hours,0,no,yes,no,no,no,yes,no,yes,Excellent,High,Medium,Low,Very Low,Low,0,13,14,15
457,Mousinho da Silveira,Male,17,Rural,equal to 3,living together,primary education (4th grade),5th to 9th grade,at_home,services,reputation,mother,<15 min,<2 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,Very High,Very High,Very High,Very High,Medium,4,10,11,11
458,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,home,father,>1 hour,>10 hours,0,no,yes,no,no,no,yes,yes,no,Good,Medium,Low,Very Low,Very Low,Very Low,0,13,10,13
459,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,other,father,>1 hour,5 to 10 hours,0,yes,yes,no,no,yes,yes,no,no,Good,High,Medium,Very Low,Very Low,Very High,2,10,9,10
460,Mousinho da Silveira,Female,15,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,home,father,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Medium,Medium,Very Low,Very Low,Low,1,11,10,11
461,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,other,mother,15 to 30 min.,<2 hours,0,no,no,no,yes,yes,yes,yes,yes,Good,Low,Low,High,Medium,Low,0,13,12,14
462,Mousinho da Silveira,Female,15,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,at_home,course,father,30 min. to 1 hour,2 to 5 hours,0,no,yes,no,no,yes,yes,no,no,Good,Low,Very Low,Very Low,Low,Low,0,13,14,14
463,Mousinho da Silveira,Female,15,Rural,equal to 3,living together,5th to 9th grade,5th to 9th grade,other,other,other,father,<15 min,5 to 10 hours,0,yes,yes,no,no,yes,yes,no,no,Good,High,Medium,Low,Low,Very High,2,14,11,12
464,Mousinho da Silveira,Male,16,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,other,father,15 to 30 min.,<2 hours,0,no,no,no,yes,yes,yes,no,no,Average,High,High,Medium,High,Very High,6,11,11,11
465,Mousinho da Silveira,Female,18,Urban,greater than 3,living together,primary education (4th grade),5th to 9th grade,other,other,course,father,<15 min,2 to 5 hours,1,no,yes,no,yes,yes,yes,yes,yes,Average,High,High,Low,Medium,Very High,9,9,8,8
466,Mousinho da Silveira,Male,15,Urban,greater than 3,living together,secondary education,primary education (4th grade),other,services,home,mother,15 to 30 min.,<2 hours,0,no,yes,no,no,yes,yes,no,no,Average,Low,Medium,Very Low,Medium,High,0,10,9,11
467,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,services,course,father,30 min. to 1 hour,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,Medium,High,Very Low,Very Low,Low,1,14,13,14
468,Mousinho da Silveira,Male,15,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,health,other,reputation,mother,30 min. to 1 hour,<2 hours,0,no,no,no,no,yes,yes,no,no,Good,Medium,Medium,Very Low,Low,High,1,13,12,13
469,Mousinho da Silveira,Male,16,Urban,greater than 3,living together,higher education,higher education,other,teacher,course,father,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,no,yes,Good,Medium,Very Low,Very Low,Very Low,Medium,0,13,12,13
470,Mousinho da Silveira,Female,15,Rural,greater than 3,living together,secondary education,secondary education,services,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,Very High,High,Very Low,Very Low,Very Low,4,13,12,12
471,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,at_home,other,course,mother,15 to 30 min.,2 to 5 hours,1,no,yes,no,yes,no,yes,no,no,Good,High,High,Low,Medium,Very High,2,12,11,12
472,Mousinho da Silveira,Female,16,Rural,equal to 3,living together,5th to 9th grade,5th to 9th grade,other,other,home,father,30 min. to 1 hour,<2 hours,0,no,yes,no,yes,yes,yes,no,yes,Good,Medium,Low,Very Low,Very Low,High,0,14,14,16
473,Mousinho da Silveira,Male,16,Urban,equal to 3,living together,5th to 9th grade,primary education (4th grade),at_home,services,course,mother,15 to 30 min.,<2 hours,0,no,yes,no,yes,yes,yes,yes,no,Bad,High,Medium,Low,Medium,High,4,10,8,10
474,Mousinho da Silveira,Male,15,Rural,equal to 3,living together,primary education (4th grade),secondary education,at_home,other,reputation,father,30 min. to 1 hour,<2 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Low,High,Medium,Very High,Medium,2,10,11,11
475,Mousinho da Silveira,Female,15,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,services,course,mother,15 to 30 min.,5 to 10 hours,0,no,yes,no,yes,yes,yes,no,no,Excellent,Medium,Low,Very Low,Very Low,High,0,12,13,14
476,Mousinho da Silveira,Female,16,Rural,equal to 3,living together,5th to 9th grade,primary education (4th grade),other,other,home,mother,<15 min,<2 hours,0,no,yes,no,no,yes,yes,yes,yes,Excellent,High,Medium,Very Low,Very Low,Very High,2,10,8,8
477,Mousinho da Silveira,Male,15,Urban,greater than 3,living together,secondary education,secondary education,services,services,course,father,15 to 30 min.,<2 hours,0,no,yes,no,yes,no,yes,yes,no,Good,Medium,Medium,Low,High,Medium,11,12,10,11
478,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,course,father,15 to 30 min.,2 to 5 hours,3,yes,yes,no,no,yes,yes,no,no,Average,High,Medium,Very Low,Very Low,Very Low,0,7,7,8
479,Mousinho da Silveira,Female,17,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,at_home,course,mother,<15 min,<2 hours,0,no,yes,no,yes,yes,no,no,no,Good,Very High,Medium,Very Low,Very Low,Very High,4,9,9,10
480,Mousinho da Silveira,Female,19,Urban,greater than 3,living together,5th to 9th grade,secondary education,at_home,services,course,other,<15 min,<2 hours,1,no,no,no,no,yes,no,yes,yes,Good,High,High,Very Low,Very Low,Low,0,9,9,10
481,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,5th to 9th grade,primary education (4th grade),at_home,other,course,mother,30 min. to 1 hour,<2 hours,0,no,yes,no,yes,yes,no,no,yes,Excellent,Very High,Medium,Very Low,Very Low,Medium,2,9,10,11
482,Mousinho da Silveira,Female,15,Rural,equal to 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,course,mother,15 to 30 min.,<2 hours,0,no,yes,no,no,yes,no,no,yes,Excellent,Low,Very Low,Very Low,Medium,High,0,9,10,9
483,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,course,father,30 min. to 1 hour,2 to 5 hours,0,no,yes,no,no,yes,no,yes,no,Average,High,Very High,Very Low,Low,Very Low,1,9,10,11
484,Mousinho da Silveira,Female,16,Urban,equal to 3,Apart,5th to 9th grade,5th to 9th grade,other,other,home,mother,<15 min,<2 hours,0,no,yes,no,no,yes,no,no,no,Good,Medium,High,Very Low,Low,Very Low,6,7,7,8
485,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,at_home,other,course,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Medium,Very High,Very Low,Low,High,0,11,10,11
486,Mousinho da Silveira,Female,16,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,services,course,father,<15 min,<2 hours,1,no,yes,yes,yes,no,yes,yes,no,Good,High,Medium,Very Low,High,Medium,1,9,10,10
487,Mousinho da Silveira,Female,18,Rural,equal to 3,Apart,secondary education,5th to 9th grade,other,other,course,other,15 to 30 min.,5 to 10 hours,2,no,yes,no,no,no,no,no,yes,Average,Medium,Low,Very Low,Very Low,Low,6,7,9,10
488,Mousinho da Silveira,Female,19,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,services,course,mother,<15 min,5 to 10 hours,1,no,no,no,yes,yes,no,no,yes,Excellent,Medium,Very Low,Very Low,Very Low,Medium,6,7,9,9
489,Mousinho da Silveira,Male,18,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,home,mother,15 to 30 min.,<2 hours,1,no,no,no,yes,yes,no,yes,no,Good,High,Medium,Medium,High,High,0,8,9,10
490,Mousinho da Silveira,Female,18,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,at_home,course,mother,15 to 30 min.,<2 hours,1,no,no,no,no,no,no,yes,yes,Average,Low,Medium,Very Low,Very Low,Low,4,9,11,10
491,Mousinho da Silveira,Female,19,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,course,other,15 to 30 min.,2 to 5 hours,1,no,yes,no,no,yes,yes,yes,yes,Very bad,Very Low,High,High,Very Low,Very Low,12,7,8,9
492,Mousinho da Silveira,Female,16,Rural,greater than 3,Apart,5th to 9th grade,5th to 9th grade,health,other,course,mother,<15 min,2 to 5 hours,0,no,no,no,no,no,yes,no,yes,Average,Medium,Low,Very Low,Very Low,Medium,2,8,10,10
493,Mousinho da Silveira,Female,17,Urban,greater than 3,living together,none,primary education (4th grade),other,at_home,course,father,15 to 30 min.,<2 hours,0,no,no,no,yes,no,yes,no,no,Bad,High,High,Medium,Very High,Very High,5,9,9,10
494,Mousinho da Silveira,Female,16,Rural,equal to 3,living together,primary education (4th grade),5th to 9th grade,at_home,other,course,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,no,yes,no,Good,High,Very High,Very Low,Medium,Medium,0,8,9,9
495,Mousinho da Silveira,Female,16,Urban,greater than 3,living together,secondary education,secondary education,other,other,reputation,mother,<15 min,<2 hours,0,no,no,no,yes,yes,no,yes,yes,Good,Very High,High,Very Low,Very Low,High,0,14,13,13
496,Mousinho da Silveira,Female,16,Rural,equal to 3,living together,primary education (4th grade),primary education (4th grade),services,services,home,mother,<15 min,<2 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,High,High,Low,Low,High,2,14,14,14
497,Mousinho da Silveira,Male,17,Urban,greater than 3,living together,secondary education,secondary education,services,at_home,course,mother,15 to 30 min.,>10 hours,1,no,yes,yes,yes,yes,yes,no,no,Excellent,High,Very High,Medium,High,Very High,0,10,11,10
498,Mousinho da Silveira,Female,16,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,services,course,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,Medium,Medium,Very Low,Very Low,Very Low,0,14,13,14
499,Mousinho da Silveira,Female,16,Urban,greater than 3,living together,5th to 9th grade,5th to 9th grade,services,other,course,mother,<15 min,<2 hours,0,no,yes,yes,yes,yes,yes,no,yes,Good,Low,Very High,Very Low,Low,Very High,0,17,16,16
500,Mousinho da Silveira,Male,17,Urban,greater than 3,living together,primary education (4th grade),5th to 9th grade,other,other,course,father,<15 min,<2 hours,1,no,yes,no,yes,yes,no,yes,yes,Excellent,Medium,Very High,Very High,Very High,Very Low,12,6,7,7
501,Mousinho da Silveira,Male,16,Urban,equal to 3,living together,higher education,secondary education,other,other,course,father,<15 min,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Good,Low,Very High,Very Low,Very High,Very High,8,14,12,13
502,Mousinho da Silveira,Male,17,Rural,equal to 3,living together,5th to 9th grade,5th to 9th grade,services,services,other,mother,30 min. to 1 hour,>10 hours,1,no,yes,no,no,yes,yes,no,no,Very bad,Medium,Very High,Medium,Very High,Medium,2,10,8,9
503,Mousinho da Silveira,Female,16,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,course,other,<15 min,>10 hours,0,yes,yes,no,yes,yes,yes,yes,no,Bad,Low,Very Low,Very Low,Very Low,Very High,0,14,14,14
504,Mousinho da Silveira,Female,19,Urban,equal to 3,living together,5th to 9th grade,5th to 9th grade,other,other,home,mother,<15 min,5 to 10 hours,0,no,no,no,no,yes,yes,yes,yes,Excellent,High,Very High,Very Low,Very Low,Very Low,0,12,13,13
505,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,reputation,mother,15 to 30 min.,<2 hours,0,no,yes,no,yes,no,yes,yes,yes,Good,High,Very High,Very Low,Low,Very High,0,11,11,11
506,Mousinho da Silveira,Female,20,Urban,greater than 3,living together,secondary education,secondary education,at_home,services,other,mother,15 to 30 min.,2 to 5 hours,1,no,no,no,yes,yes,yes,yes,yes,Average,Medium,High,Low,High,Medium,8,11,9,10
507,Mousinho da Silveira,Female,17,Urban,equal to 3,living together,primary education (4th grade),primary education (4th grade),other,services,course,father,<15 min,5 to 10 hours,0,no,yes,no,no,yes,yes,no,yes,Good,Medium,Medium,Very Low,Very Low,Medium,0,11,11,10
508,Mousinho da Silveira,Male,17,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,course,mother,30 min. to 1 hour,<2 hours,1,no,yes,no,no,no,yes,yes,no,Good,High,Very High,Very Low,Low,Very High,0,10,9,9
509,Mousinho da Silveira,Female,16,Rural,equal to 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,course,father,30 min. to 1 hour,2 to 5 hours,0,no,yes,no,no,yes,yes,no,no,Excellent,Medium,Low,Very Low,Very Low,Very Low,0,16,17,18
510,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,no,no,Excellent,Medium,Low,Very Low,Very Low,Very Low,0,15,17,17
511,Mousinho da Silveira,Female,17,Urban,greater than 3,Apart,primary education (4th grade),none,other,other,other,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,no,yes,yes,yes,yes,Good,High,Very High,Very Low,Very Low,High,1,11,9,10
512,Mousinho da Silveira,Female,18,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,other,mother,<15 min,2 to 5 hours,1,no,yes,no,no,yes,yes,yes,yes,Good,Medium,Low,Very Low,Very Low,Very High,9,7,7,7
513,Mousinho da Silveira,Female,16,Urban,greater than 3,living together,secondary education,primary education (4th grade),other,other,course,mother,<15 min,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Average,Very Low,Medium,Very Low,Medium,Very Low,0,8,6,8
514,Mousinho da Silveira,Female,16,Urban,greater than 3,living together,secondary education,5th to 9th grade,services,at_home,course,mother,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Average,Very Low,Medium,Very Low,High,Medium,2,7,6,7
515,Mousinho da Silveira,Female,18,Urban,equal to 3,living together,primary education (4th grade),primary education (4th grade),other,at_home,reputation,mother,15 to 30 min.,2 to 5 hours,0,yes,no,no,no,yes,yes,no,no,Bad,Medium,Very High,Very Low,High,Medium,8,9,8,10
516,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,higher education,higher education,health,teacher,reputation,father,<15 min,2 to 5 hours,0,no,no,no,yes,no,yes,yes,yes,Good,Medium,Medium,Low,Medium,Low,0,14,16,16
517,Mousinho da Silveira,Female,16,Rural,equal to 3,living together,primary education (4th grade),5th to 9th grade,other,other,reputation,mother,15 to 30 min.,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Excellent,High,Very High,Very Low,High,Low,0,14,14,15
518,Mousinho da Silveira,Female,18,Urban,greater than 3,Apart,5th to 9th grade,higher education,other,services,reputation,father,<15 min,2 to 5 hours,1,no,yes,no,no,yes,yes,yes,no,Bad,Medium,Low,Very Low,Medium,Very Low,8,8,5,8
519,Mousinho da Silveira,Male,16,Rural,greater than 3,living together,5th to 9th grade,primary education (4th grade),other,services,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,no,Excellent,Low,Very Low,Very Low,Very Low,Low,0,8,7,0
520,Mousinho da Silveira,Female,16,Urban,equal to 3,living together,primary education (4th grade),primary education (4th grade),at_home,other,other,mother,30 min. to 1 hour,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Medium,Low,Very Low,Medium,Very High,6,6,8,8
521,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,5th to 9th grade,secondary education,at_home,services,other,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Average,Medium,Medium,Very Low,Very Low,Low,0,8,10,10
522,Mousinho da Silveira,Female,16,Urban,greater than 3,living together,higher education,higher education,health,health,course,mother,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,yes,Good,Medium,High,Very Low,Low,Medium,4,8,8,8
523,Mousinho da Silveira,Male,18,Urban,equal to 3,living together,higher education,higher education,at_home,health,home,mother,<15 min,>10 hours,0,no,yes,no,yes,yes,no,yes,yes,Excellent,Very High,Very High,Very High,Very High,Very High,2,5,6,6
524,Mousinho da Silveira,Female,16,Rural,equal to 3,living together,secondary education,higher education,at_home,other,other,mother,30 min. to 1 hour,2 to 5 hours,0,no,yes,no,no,no,yes,no,no,Good,Low,Very Low,Very Low,Very Low,Low,2,7,9,8
525,Mousinho da Silveira,Male,17,Urban,equal to 3,living together,higher education,higher education,other,services,home,mother,<15 min,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,no,Good,High,Medium,Very Low,Low,Very High,0,15,14,16
526,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,higher education,primary education (4th grade),other,other,other,mother,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,yes,Good,Low,Medium,Very Low,Low,Very High,1,13,14,14
527,Mousinho da Silveira,Male,16,Urban,equal to 3,living together,5th to 9th grade,5th to 9th grade,services,services,other,mother,>1 hour,5 to 10 hours,0,no,no,no,no,yes,yes,no,no,Excellent,Very Low,Medium,Low,Low,Medium,0,10,9,10
528,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,at_home,other,other,mother,<15 min,<2 hours,0,no,yes,yes,no,yes,yes,yes,no,Excellent,Very Low,Medium,Very Low,Low,Very High,5,9,9,9
529,Mousinho da Silveira,Female,16,Urban,equal to 3,living together,higher education,higher education,services,services,other,father,15 to 30 min.,<2 hours,0,no,yes,no,no,yes,yes,no,no,Excellent,Very Low,Medium,Very Low,Low,Very High,1,11,11,11
530,Mousinho da Silveira,Male,17,Urban,greater than 3,living together,secondary education,secondary education,services,services,home,mother,<15 min,<2 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,Very Low,High,Very High,Very High,Medium,8,7,10,9
531,Mousinho da Silveira,Male,17,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,services,other,mother,30 min. to 1 hour,2 to 5 hours,0,no,no,no,no,yes,yes,yes,yes,Excellent,Very Low,Medium,Medium,Medium,Very Low,0,10,10,10
532,Mousinho da Silveira,Male,16,Urban,greater than 3,living together,5th to 9th grade,primary education (4th grade),health,services,other,mother,15 to 30 min.,2 to 5 hours,0,no,no,no,no,no,yes,yes,yes,Good,Low,Low,Very Low,High,Very High,2,9,7,8
533,Mousinho da Silveira,Female,16,Urban,equal to 3,living together,5th to 9th grade,primary education (4th grade),other,services,other,mother,<15 min,2 to 5 hours,0,no,no,no,no,yes,yes,yes,yes,Average,Low,Low,Very Low,Very Low,Medium,0,14,15,16
534,Mousinho da Silveira,Male,16,Urban,equal to 3,living together,higher education,higher education,teacher,health,other,father,<15 min,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Good,Very Low,Low,Low,Very High,Very High,0,11,12,12
535,Mousinho da Silveira,Male,15,Rural,greater than 3,living together,primary education (4th grade),5th to 9th grade,other,services,course,mother,30 min. to 1 hour,2 to 5 hours,0,no,yes,no,yes,yes,yes,no,no,Excellent,Very High,Very High,Very Low,Medium,Very High,11,9,11,10
536,Mousinho da Silveira,Male,15,Urban,equal to 3,Apart,5th to 9th grade,5th to 9th grade,other,other,reputation,mother,30 min. to 1 hour,>10 hours,0,no,yes,no,yes,yes,yes,no,no,Excellent,High,Very High,Low,Medium,Very High,8,13,14,14
537,Mousinho da Silveira,Male,15,Urban,equal to 3,Apart,5th to 9th grade,primary education (4th grade),services,services,course,mother,<15 min,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Good,Medium,Medium,Very Low,Low,Very High,11,12,13,12
538,Mousinho da Silveira,Female,16,Rural,equal to 3,living together,5th to 9th grade,5th to 9th grade,other,other,course,mother,<15 min,5 to 10 hours,0,no,yes,no,no,no,yes,no,yes,Good,Medium,Medium,Low,Low,Very High,2,11,11,11
539,Mousinho da Silveira,Female,16,Urban,equal to 3,living together,higher education,primary education (4th grade),other,other,home,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Very bad,Low,High,Low,Low,Very Low,8,9,10,10
540,Mousinho da Silveira,Female,17,Urban,greater than 3,living together,secondary education,5th to 9th grade,at_home,other,home,mother,15 to 30 min.,<2 hours,0,no,no,no,no,yes,yes,no,yes,Good,Medium,Medium,Low,Low,Very Low,5,9,11,11
541,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,other,mother,15 to 30 min.,2 to 5 hours,0,yes,no,yes,no,yes,yes,no,no,Excellent,Very Low,Medium,Very Low,Very Low,Very High,0,11,9,11
542,Mousinho da Silveira,Female,16,Urban,greater than 3,living together,higher education,higher education,teacher,services,course,mother,15 to 30 min.,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,yes,Excellent,Medium,Very High,Very Low,High,Very High,1,10,11,12
543,Mousinho da Silveira,Male,17,Rural,greater than 3,living together,higher education,higher education,health,other,course,father,30 min. to 1 hour,<2 hours,3,no,no,no,yes,yes,yes,yes,yes,Average,Medium,Medium,Very Low,Medium,Very High,2,9,9,8
544,Mousinho da Silveira,Male,17,Rural,equal to 3,living together,primary education (4th grade),secondary education,other,other,course,father,15 to 30 min.,<2 hours,0,no,no,no,yes,yes,yes,no,yes,Excellent,Very Low,Low,Medium,Medium,Very High,2,12,11,12
545,Mousinho da Silveira,Male,17,Urban,greater than 3,living together,secondary education,higher education,services,other,other,mother,<15 min,2 to 5 hours,1,no,yes,no,yes,no,yes,yes,yes,Excellent,High,High,Medium,High,Very High,8,8,9,8
546,Mousinho da Silveira,Female,17,Urban,greater than 3,living together,higher education,higher education,health,health,course,father,<15 min,2 to 5 hours,0,no,yes,no,no,yes,yes,yes,no,Excellent,Low,Very High,Very Low,Very Low,Very High,0,13,15,16
547,Mousinho da Silveira,Male,16,Rural,equal to 3,living together,higher education,primary education (4th grade),other,at_home,other,father,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Good,Very Low,Low,Low,Very Low,Low,0,10,11,11
548,Mousinho da Silveira,Female,17,Urban,greater than 3,Apart,primary education (4th grade),primary education (4th grade),at_home,at_home,other,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Good,Very High,Very High,Very Low,Low,Medium,2,11,10,11
549,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,higher education,5th to 9th grade,other,other,course,mother,15 to 30 min.,2 to 5 hours,0,yes,yes,no,no,no,yes,yes,no,Good,Medium,Medium,Low,Medium,Very High,0,17,18,18
550,Mousinho da Silveira,Male,16,Urban,equal to 3,Apart,5th to 9th grade,5th to 9th grade,other,services,course,father,15 to 30 min.,2 to 5 hours,0,no,yes,no,no,no,yes,yes,yes,Good,Very Low,Low,Low,Low,Very High,0,12,13,13
551,Mousinho da Silveira,Male,17,Urban,greater than 3,living together,secondary education,5th to 9th grade,other,other,other,father,15 to 30 min.,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,Very Low,Low,Low,Low,Very Low,0,13,14,13
552,Mousinho da Silveira,Male,19,Urban,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,other,other,mother,<15 min,2 to 5 hours,2,no,yes,no,yes,yes,no,yes,no,Good,High,Medium,Medium,High,High,2,9,9,10
553,Mousinho da Silveira,Male,17,Urban,equal to 3,Apart,primary education (4th grade),none,other,other,home,mother,<15 min,<2 hours,0,no,no,no,no,yes,yes,no,yes,Good,Very Low,Low,Very Low,Very Low,Very High,4,11,11,12
554,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),at_home,at_home,course,father,15 to 30 min.,<2 hours,0,no,yes,no,yes,yes,no,yes,yes,Average,Very High,Very High,Low,Low,High,3,10,11,10
555,Mousinho da Silveira,Female,16,Rural,greater than 3,living together,primary education (4th grade),5th to 9th grade,other,other,home,father,<15 min,5 to 10 hours,0,yes,yes,no,no,no,yes,yes,yes,Good,Medium,High,Very Low,Very Low,Medium,5,13,14,13
556,Mousinho da Silveira,Male,16,Rural,equal to 3,living together,primary education (4th grade),5th to 9th grade,other,at_home,course,mother,<15 min,<2 hours,0,no,no,no,no,yes,yes,no,no,Good,High,High,Low,High,Very High,4,9,10,11
557,Mousinho da Silveira,Female,17,Rural,greater than 3,living together,secondary education,primary education (4th grade),other,other,course,mother,15 to 30 min.,2 to 5 hours,3,no,yes,no,yes,no,yes,yes,yes,Excellent,High,High,Very Low,Very Low,Very High,2,7,9,10
558,Mousinho da Silveira,Male,17,Rural,greater than 3,living together,5th to 9th grade,5th to 9th grade,other,other,course,mother,15 to 30 min.,<2 hours,0,no,no,no,yes,yes,no,no,yes,Excellent,Very High,Very High,Medium,Very High,Very High,0,8,13,10
559,Mousinho da Silveira,Male,18,Rural,greater than 3,living together,primary education (4th grade),none,at_home,at_home,course,other,30 min. to 1 hour,<2 hours,1,yes,yes,no,no,yes,yes,no,no,Good,Medium,Low,Very Low,Very Low,High,0,12,12,13
560,Mousinho da Silveira,Male,17,Rural,greater than 3,living together,primary education (4th grade),primary education (4th grade),other,services,course,mother,15 to 30 min.,<2 hours,0,no,yes,no,yes,no,yes,yes,yes,Good,Very High,Very High,Very Low,Medium,Low,0,10,9,10
561,Mousinho da Silveira,Male,18,Urban,equal to 3,living together,primary education (4th grade),primary education (4th grade),at_home,at_home,course,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,no,no,Good,Medium,Medium,Very Low,High,Very High,6,10,9,10
